"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 05 00:12:48 GMT 2024","Tue Mar 05 00:12:48 GMT 2024","0","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testPurchaseWithCartValidationAPI","testPurchaseWithCartValidationAPI",""
"skipped","Tue Mar 05 00:12:03 GMT 2024","Tue Mar 05 00:12:03 GMT 2024","1","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Tue Mar 05 00:13:39 GMT 2024","Tue Mar 05 00:13:40 GMT 2024","931","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"skipped","Tue Mar 05 00:11:22 GMT 2024","Tue Mar 05 00:11:22 GMT 2024","12","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testLogOut","testLogOut",""
"passed","Tue Mar 05 00:13:36 GMT 2024","Tue Mar 05 00:13:37 GMT 2024","981","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"skipped","Tue Mar 05 00:12:03 GMT 2024","Tue Mar 05 00:12:03 GMT 2024","0","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"broken","Tue Mar 05 00:12:48 GMT 2024","Tue Mar 05 00:12:48 GMT 2024","1","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","closeContext","closeContext",""
"skipped","Tue Mar 05 00:12:03 GMT 2024","Tue Mar 05 00:12:03 GMT 2024","0","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"skipped","Tue Mar 05 00:11:22 GMT 2024","Tue Mar 05 00:11:22 GMT 2024","2","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayByCategory","testProductDisplayByCategory",""
"passed","Tue Mar 05 00:11:26 GMT 2024","Tue Mar 05 00:11:29 GMT 2024","2262","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"skipped","Tue Mar 05 00:12:03 GMT 2024","Tue Mar 05 00:12:03 GMT 2024","1","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Tue Mar 05 00:11:24 GMT 2024","Tue Mar 05 00:11:24 GMT 2024","26","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testLandingURL","testLandingURL",""
"skipped","Tue Mar 05 00:11:22 GMT 2024","Tue Mar 05 00:11:22 GMT 2024","1","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayByCategory","testProductDisplayByCategory",""
"passed","Tue Mar 05 00:13:45 GMT 2024","Tue Mar 05 00:13:47 GMT 2024","2536","Ecommerce store","Smoke tests","tests.ProdTest","tests.ProdTest","testProductViewDisplay","testProductViewDisplay",""
"passed","Tue Mar 05 00:13:05 GMT 2024","Tue Mar 05 00:13:05 GMT 2024","599","Ecommerce store","Smoke tests","tests.ContactTest","tests.ContactTest","testContactPopUp","testContactPopUp",""
"skipped","Tue Mar 05 00:12:03 GMT 2024","Tue Mar 05 00:12:03 GMT 2024","0","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Tue Mar 05 00:10:42 GMT 2024","Tue Mar 05 00:10:52 GMT 2024","10240","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testE2EPurchaseWithCartValidation","testE2EPurchaseWithCartValidation",""
"passed","Tue Mar 05 00:13:37 GMT 2024","Tue Mar 05 00:13:38 GMT 2024","748","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"passed","Tue Mar 05 00:13:40 GMT 2024","Tue Mar 05 00:13:41 GMT 2024","889","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"broken","Tue Mar 05 00:12:03 GMT 2024","Tue Mar 05 00:12:03 GMT 2024","0","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","closeContext","closeContext",""
"passed","Tue Mar 05 00:12:10 GMT 2024","Tue Mar 05 00:12:10 GMT 2024","201","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testProductDisplayOnThePageAPI","testProductDisplayOnThePageAPI",""
"passed","Tue Mar 05 00:12:07 GMT 2024","Tue Mar 05 00:12:08 GMT 2024","339","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testProductDisplayByCategoryAPI","testProductDisplayByCategoryAPI",""
"passed","Tue Mar 05 00:12:50 GMT 2024","Tue Mar 05 00:13:02 GMT 2024","12364","Ecommerce store","Smoke tests","tests.CartTest","tests.CartTest","testProductRemovalFromCart","testProductRemovalFromCart",""
"passed","Tue Mar 05 00:12:05 GMT 2024","Tue Mar 05 00:12:05 GMT 2024","510","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testLoginAPI","testLoginAPI",""
